id,username,passwordHash,role
UP1010,P001,password,PATIENT
UP1011,P002,password,PATIENT
UP1012,P003,password,PATIENT
UP1013,P004,password,PATIENT
UP1014,P005,password,PATIENT
UP1015,P006,password,PATIENT
UP1016,P007,password,PATIENT
UP1017,P008,password,PATIENT
UP1018,P009,password,PATIENT
UP1019,P010,password,PATIENT
UC1020,C001,password,SPECIALIST
UC1021,C002,password,SPECIALIST
UC1022,C003,password,SPECIALIST
UC1023,C004,password,SPECIALIST
UC1024,C005,password,SPECIALIST
UC1025,C006,password,SPECIALIST
UC1026,C007,password,SPECIALIST
UC1027,C008,password,SPECIALIST
UC1028,C009,password,SPECIALIST
UC1029,C010,password,SPECIALIST
UC1030,C011,password,SPECIALIST
UC1031,C012,password,SPECIALIST
US1032,ST001,password,GP
US1034,ST003,password,GP
US1035,ST004,password,GP
US1036,ST005,password,GP
US1037,ST006,password,RECEPTIONIST
US1038,ST007,password,GP
US1039,ST008,password,GP
US1040,ST009,password,RECEPTIONIST
US1041,ST010,password,GP
US1042,ST011,password,GP
US1043,ST012,password,GP
US1044,ST013,password,GP
US1045,ST014,password,GP
US1046,ST015,password,GP
US1047,ST016,password,GP
UC1076,C013,password,SPECIALIST
US1038,ST002,ST002,RECEPTIONIST
